radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
kiffen,kiffen,kiffe,kiffst,kifft,kiffte,gekifft,kiffte,kiffe,kifft,haben
sprechen,sprechen,spreche,sprichst,spricht,sprach,gesprochen,spräche,sprich,sprecht,haben
delegieren,delegieren,delegiere,delegierst,delegiert,delegierte,delegiert,delegierte,delegiere,delegiert,haben
akzeptieren,akzeptieren,akzeptiere,akzeptierst,akzeptiert,akzeptierte,akzeptiert,akzeptierte,akzeptier,akzeptiert,haben
stipulieren,stipulieren,stipuliere,stipulierst,stipuliert,stipulierte,stipuliert,stipulierte,stipuliere,stipuliert,haben
liegen,liegen,liege,liegst,liegt,lag,gelegen,läge,lieg,liegt,haben
ausscheiden,ausscheiden,scheide aus,scheidest aus,scheidet aus,schied aus,ausgeschieden,schiede aus,scheide aus,scheidet aus,haben
zocken,zocken,zocke,zockst,zockt,zockte,gezockt,zockte,zocke,zockt,haben
googeln,googeln,googel,googelst,googelt,googelte,gegoogelt,googelte,googele,googelt,haben
abbaumen,abbaumen,baume ab,baumst ab,baumt ab,baumte ab,abgebaumt,baumte ab,baum ab,baumt ab,haben
abschmieren,abschmieren,schmiere ab,schmierst ab,schmiert ab,schmierte ab,abgeschmiert,schmierte ab,schmier ab,schmiert ab,sein
ignorieren,ignorieren,ignoriere,ignorierst,ignoriert,ignorierte,ignoriert,ignorierte,ignoriere,ignoriert,haben
sparen,sparen,spare,sparst,spart,sparte,gespart,sparte,spare,spart,haben
fliegen,fliegen,fliege,fliegst,fliegt,flog,geflogen,flöge,flieg,fliegt,sein
delektieren,delektieren,delektiere,delektierst,delektiert,delektierte,delektiert,delektierte,delektier,delektiert,haben
schweigen,schweigen,schweige,schweigst,schweigt,schwieg,geschwiegen,schwiege,schweige,schweigt,haben
verstehen,verstehen,verstehe,verstehst,versteht,verstand,verstanden,verstände,verstehe,versteht,haben
hören,hören,höre,hörst,hört,hörte,gehört,hörte,hör,hört,haben
lesen,lesen,lese,liest,liest,las,gelesen,läse,lies,lest,haben
akkumulieren,akkumulieren,akkumuliere,akkumulierst,akkumuliert,akkumulierte,akkumuliert,akkumulierte,akkumulier,akkumuliert,haben
marodieren,marodieren,marodiere,marodierst,marodiert,marodierte,marodiert,marodierte,marodiere,marodiert,haben
schleifen,schleifen,schleife,schleifst,schleift,schleifte,geschleift,schleifte,schleife,schleift,haben
haben,haben,habe,hast,hat,hatte,gehabt,hätte,habe,habt,haben
können,können,kann,kannst,kann,konnte,gekonnt,könnte,—,—,haben
rasen,rasen,rase,rast,rast,raste,gerast,raste,ras,rast,sein
fernsehen,fernsehen,sehe fern,siehst fern,sieht fern,sah fern,ferngesehen,sähe fern,sieh fern,seht fern,haben
produzieren,produzieren,produziere,produzierst,produziert,produzierte,produziert,produzierte,produzier,produziert,haben
arbeiten,arbeiten,arbeite,arbeitest,arbeitet,arbeitete,gearbeitet,arbeitete,arbeite,arbeitet,haben
denken,denken,denke,denkst,denkt,dachte,gedacht,dächte,denk,denkt,haben
kriegen,kriegen,kriege,kriegst,kriegt,kriegte,gekriegt,kriegte,kriege,kriegt,haben
radebrechen,radebrechen,radebreche,radebrechst,radebrecht,radebrechte,geradebrecht,radebrechte,radebreche,radebrecht,haben
billigen,billigen,billige,billigst,billigt,billigte,gebilligt,billigte,billige,billigt,haben
sitzen,sitzen,sitze,sitzt,sitzt,saß,gesessen,säße,sitz,sitzt,haben
laufen,laufen,laufe,läufst,läuft,lief,gelaufen,liefe,lauf,lauft,sein
schreiben,schreiben,schreibe,schreibst,schreibt,schrieb,geschrieben,schriebe,schreibe,schreibt,haben
verzweifeln,verzweifeln,verzweifle,verzweifelst,verzweifelt,verzweifelte,verzweifelt,verzweifelte,verzweifle,verzweifelt,sein
schlagen,schlagen,schlage,schlägst,schlägt,schlug,geschlagen,schlüge,schlag,schlagt,haben
knuddeln,knuddeln,knuddele,knuddelst,knuddelt,knuddelte,geknuddelt,knuddelte,knuddele,knuddelt,haben
gucken,gucken,gucke,guckst,guckt,guckte,geguckt,guckte,guck,guckt,haben
verlieren,verlieren,verliere,verlierst,verliert,verlor,verloren,verlöre,verliere,verliert,haben
blasen,blasen,blase,bläst,bläst,blies,geblasen,bliese,blas,blast,haben
spulgen,spulgen,spulch mi,spulchst di,spulcht si,,gspulcht,dáád mi spulche,spulch di,spulcht aü,haben
küssen,küssen,küsse,küsst,küsst,küsste,geküsst,küsste,küss,küsst,haben
ausrichten,ausrichten,richte aus,richtest aus,richtet aus,richtete aus,ausgerichtet,richtete aus,richte aus,richtet aus,haben
interagieren,interagieren,interagiere,interagierst,interagiert,interagierte,interagiert,interagierte,interagiere,interagiert,haben
saturieren,saturieren,saturiere,saturierst,saturiert,saturierte,saturiert,saturierte,saturiere,saturiert,haben
lernen,lernen,lerne,lernst,lernt,lernte,gelernt,lernte,lerne,lernt,haben
retten,retten,rette,rettest,rettet,rettete,gerettet,rettete,rette,rettet,haben
autorisieren,autorisieren,autorisiere,autorisierst,autorisiert,autorisierte,autorisiert,autorisierte,autorisier,autorisiert,haben
paraphrasieren,paraphrasieren,paraphrasiere,paraphrasierst,paraphrasiert,paraphrasierte,paraphrasiert,paraphrasierte,paraphrasier,paraphrasiert,haben
lehren,lehren,lehre,lehrst,lehrt,lehrte,gelehrt,lehrte,lehre,lehrt,haben
poppen,poppen,poppe,poppst,poppt,poppte,gepoppt,poppte,poppe,poppt,haben
vögeln,vögeln,vögele,vögelst,vögelt,vögelte,gevögelt,vögelte,vögele,vögelt,haben
stehen,stehen,stehe,stehst,steht,stand,gestanden,stünde,stehe,steht,haben
paaren,paaren,paare,paarst,paart,paarte,gepaart,paarte,paare,paart,haben
flügeln,flügeln,flügle,flügelst,flügelt,flügelte,geflügelt,flügelte,flügele,flügelt,haben
paddeln,paddeln,paddle,paddelst,paddelt,paddelte,gepaddelt,paddelte,paddle,paddelt,sein
paffen,paffen,paffe,paffst,pafft,paffte,gepafft,paffte,paff,pafft,haben
ansagen,ansagen,sage an,sagst an,sagt an,sagte an,angesagt,sagte an,sag an,sagt an,haben
kuscheln,kuscheln,kuschle,kuschelst,kuschelt,kuschelte,gekuschelt,kuschelte,kuschle,kuschelt,haben
aasen,aasen,aase,aast,aast,aaste,geaast,aaste,aase,aast,haben
ausreizen,ausreizen,reize aus,reizt aus,reizt aus,reizte aus,ausgereizt,reizte aus,reiz aus,reizt aus,haben
töten,töten,töte,tötest,tötet,tötete,getötet,tötete,töte,tötet,haben
sterben,sterben,sterbe,stirbst,stirbt,starb,gestorben,stürbe,stirb,sterbt,sein
paktieren,paktieren,paktiere,paktierst,paktiert,paktierte,paktiert,paktierte,paktiere,paktiert,haben
mauern,mauern,maure,mauerst,mauert,mauerte,gemauert,mauerte,mauer,mauert,haben
weinen,weinen,weine,weinst,weint,weinte,geweint,weinte,weine,weint,haben
pudern,pudern,pudere,puderst,pudert,puderte,gepudert,puderte,pudere,pudert,haben
pimpern,pimpern,pimpere,pimperst,pimpert,pimperte,gepimpert,pimperte,pimpere,pimpert,haben
dehnen,dehnen,dehne,dehnst,dehnt,dehnte,gedehnt,dehnte,dehn,dehnt,haben
sammeln,sammeln,sammle,sammelst,sammelt,sammelte,gesammelt,sammelte,sammle,sammelt,haben
krökeln,krökeln,krökele,krökelst,krökelt,krökelte,gekrökelt,krökelte,krökele,krökelt,haben
schnackseln,schnackseln,schnacksle,schnackselst,schnackselt,schnackselte,geschnackselt,schnackselte,schnacksle,schnackselt,haben
koitieren,koitieren,koitiere,koitierst,koitiert,koitierte,koitiert,koitierte,koitiere,koitiert,haben
schummeln,schummeln,schummle,schummelst,schummelt,schummelte,geschummelt,schummelte,schummle,schummelt,haben
amalgamieren,amalgamieren,amalgamiere,amalgamierst,amalgamiert,amalgamierte,amalgamiert,amalgamierte,amalgamiere,amalgamiert,haben
klauen,klauen,klaue,klaust,klaut,klaute,geklaut,klaute,klaue,klaut,haben
fressen,fressen,fresse,frisst,frisst,fraß,gefressen,fräße,friss,fresst,haben
schmieren,schmieren,schmiere,schmierst,schmiert,schmierte,geschmiert,schmierte,schmiere,schmiert,haben
simsen,simsen,simse,simst,simst,simste,gesimst,simste,sims,simst,haben
vermeinen,vermeinen,vermeine,vermeinst,vermeint,vermeinte,vermeint,vermeinte,vermeine,vermeint,haben
finishen,finishen,finishe,finishst,finisht,finishte,gefinisht,finishte,finishe,finisht,haben
sieben,sieben,siebe,siebst,siebt,siebte,gesiebt,siebte,sieb,siebt,haben
aufhören,aufhören,höre auf,hörst auf,hört auf,hörte auf,aufgehört,hörte auf,hör auf,hört auf,haben
schenken,schenken,schenke,schenkst,schenkt,schenkte,geschenkt,schenkte,schenk,schenkt,haben
reden,reden,rede,redest,redet,redete,geredet,redete,red,redet,haben
packen,packen,packe,packst,packt,packte,gepackt,packte,pack,packt,haben
reizen,reizen,reize,reizt,reizt,reizte,gereizt,reizte,reize,reizt,haben
palavern,palavern,palavre,palaverst,palavert,palaverte,palavert,palaverte,palavere,palavert,haben
kirren,kirren,kirre,kirrst,kirrt,kirrte,gekirrt,kirrte,kirr,kirrt,haben
suchen,suchen,suche,suchst,sucht,suchte,gesucht,suchte,suche,sucht,haben
hindern,hindern,hindere,hinderst,hindert,hinderte,gehindert,hinderte,hindere,hindert,haben
wollen,wollen,will,willst,will,wollte,gewollt,wollte,—,—,haben
anstellen,anstellen,stelle an,stellst an,stellt an,stellte an,angestellt,stellte an,stell an,stellt an,haben
schaffen,schaffen,schaffe,schaffst,schafft,schuf,geschaffen,schüfe,schaffe,schafft,haben
lassen,lassen,lasse,lässt,lässt,ließ,gelassen,ließe,lass,lasst,haben
aufstehen,aufstehen,stehe auf,stehst auf,steht auf,stand auf,aufgestanden,stände auf,steh auf,steht auf,sein
unterhalten,unterhalten,unterhalte,unterhältst,unterhält,unterhielt,unterhalten,unterhielte,unterhalte,unterhaltet,haben
anbieten,anbieten,biete an,bietest an,bietet an,bot an,angeboten,böte an,biet an,bietet an,haben
schnüffeln,schnüffeln,schnüffle,schnüffelst,schnüffelt,schnüffelte,geschnüffelt,schnüffelte,schnüffel,schnüffelt,haben
abacheln,abacheln,achele ab,achelst ab,achelt ab,achelte ab,abgeachelt,achelte ab,achele ab,achelt ab,haben
panieren,panieren,paniere,panierst,paniert,panierte,paniert,panierte,paniere,paniert,haben
entbehren,entbehren,entbehre,entbehrst,entbehrt,entbehrte,entbehrt,entbehrte,entbehre,entbehrt,haben
schlafen,schlafen,schlafe,schläfst,schläft,schlief,geschlafen,schliefe,schlaf,schlaft,haben
panschen,panschen,pansche,panschst,panscht,panschte,gepanscht,panschte,pansch,panscht,haben
anschneien,anschneien,schneie an,schneist an,schneit an,schneite an,angeschneit,schneite an,schnei an,schneit an,haben
parken,parken,parke,parkst,parkt,parkte,geparkt,parkte,parke,parkt,haben
quacksalbern,quacksalbern,quacksalber,quacksalberst,quacksalbert,quacksalberte,gequacksalbert,quacksalberte,quacksalber,quacksalbert,haben
quaken,quaken,quake,quakst,quakt,quakte,gequakt,quakte,quake,quakt,haben
kremieren,kremieren,kremiere,kremierst,kremiert,kremierte,kremiert,kremierte,kremiere,kremiert,haben
bekommen,bekommen,bekomme,bekommst,bekommt,bekam,bekommen,bekäme,bekomm,bekommt,haben
zwirnen,zwirnen,zwirne,zwirnst,zwirnt,zwirnte,gezwirnt,zwirnte,zwirne,zwirnt,haben
checken,checken,checke,checkst,checkt,checkte,gecheckt,checkte,check,checkt,haben
kujonieren,kujonieren,kujoniere,kujonierst,kujoniert,kujonierte,kujoniert,kujonierte,kujonier,kujoniert,haben
träumen,träumen,träume,träumst,träumt,träumte,geträumt,träumte,träume,träumt,haben
regredieren,regredieren,regrediere,regredierst,regrediert,regredierte,regrediert,regredierte,regrediere,regrediert,haben
despektieren,despektieren,despektiere,despektierst,despektiert,despektierte,despektiert,despektierte,despektiere,despektiert,haben
flöten,flöten,flöte,flötest,flötet,flötete,geflötet,flötete,flöte,flötet,haben
avisieren,avisieren,avisiere,avisierst,avisiert,avisierte,avisiert,avisierte,avisiere,avisiert,haben
profilieren,profilieren,profiliere,profilierst,profiliert,profilierte,profiliert,profilierte,profilier,profiliert,haben
geben,geben,gebe,gibst,gibt,gab,gegeben,gäbe,gib,gebt,haben
mausen,mausen,mause,maust,maust,mauste,gemaust,mauste,mause,maust,haben
bürsten,bürsten,bürste,bürstest,bürstet,bürstete,gebürstet,bürstete,bürste,bürstet,haben
jähren,jähren,jähre,jährst,jährt,jährte,gejährt,jährte,jähr,jährt,haben
verkuppeln,verkuppeln,verkupple,verkuppelst,verkuppelt,verkuppelte,verkuppelt,verkuppelte,verkupple,verkuppelt,haben
ziehen,ziehen,ziehe,ziehst,zieht,zog,gezogen,zöge,ziehe,zieht,haben
lachen,lachen,lache,lachst,lacht,lachte,gelacht,lachte,lache,lacht,haben
bekriegen,bekriegen,bekriege,bekriegst,bekriegt,bekriegte,bekriegt,bekriegte,bekriege,bekriegt,haben
erregen,erregen,errege,erregst,erregt,erregte,erregt,erregte,errege,erregt,haben
antreten,antreten,trete an,trittst an,tritt an,trat an,angetreten,träte an,tritt an,tretet an,haben
promovieren,promovieren,promoviere,promovierst,promoviert,promovierte,promoviert,promovierte,promoviere,promoviert,haben
zunehmen,zunehmen,nehme zu,nimmst zu,nimmt zu,nahm zu,zugenommen,nähme zu,nimm zu,nehmt zu,haben
abnehmen,abnehmen,nehme ab,nimmst ab,nimmt ab,nahm ab,abgenommen,nähme ab,nimm ab,nehmt ab,haben
kriechen,kriechen,krieche,kriechst,kriecht,kroch,gekrochen,kröche,kriech,kriecht,sein
zeichnen,zeichnen,zeichne,zeichnest,zeichnet,zeichnete,gezeichnet,zeichnete,zeichne,zeichnet,haben
handeln,handeln,handle,handelst,handelt,handelte,gehandelt,handelte,handle,handelt,haben
kosten,kosten,koste,kostest,kostet,kostete,gekostet,kostete,koste,kostet,haben
ameliorieren,ameliorieren,amelioriere,ameliorierst,amelioriert,ameliorierte,amelioriert,ameliorierte,ameliorier,amelioriert,haben
verabschieden,verabschieden,verabschiede,verabschiedest,verabschiedet,verabschiedete,verabschiedet,verabschiedete,verabschied,verabschiedet,haben
tradieren,tradieren,tradiere,tradierst,tradiert,tradierte,tradiert,tradierte,tradiere,tradiert,haben
wirken,wirken,wirke,wirkst,wirkt,wirkte,gewirkt,wirkte,wirk,wirkt,haben
beherbergen,beherbergen,beherberge,beherbergst,beherbergt,beherbergte,beherbergt,beherbergte,beherberg,beherbergt,haben
bumsen,bumsen,bumse,bumst,bumst,bumste,gebumst,bumste,bums,bumst,haben
desavouieren,desavouieren,desavouiere,desavouierst,desavouiert,desavouierte,desavouiert,desavouierte,desavouiere,desavouiert,haben
kolportieren,kolportieren,kolportiere,kolportierst,kolportiert,kolportierte,kolportiert,kolportierte,kolportiere,kolportiert,haben
fundieren,fundieren,fundiere,fundierst,fundiert,fundierte,fundiert,fundierte,fundiere,fundiert,haben
heucheln,heucheln,heuchele,heuchelst,heuchelt,heuchelte,geheuchelt,heuchelte,heuchele,heuchelt,haben
saufen,saufen,saufe,säufst,säuft,soff,gesoffen,söffe,sauf,sauft,haben
backen,backen,backe,bäckst,bäckt,buk,gebacken,büke,backe,backt,haben
scheißen,scheißen,scheiße,scheißt,scheißt,schiss,geschissen,schisse,scheiß,scheißt,haben
recherchieren,recherchieren,recherchiere,recherchierst,recherchiert,recherchierte,recherchiert,recherchierte,recherchiere,recherchiert,haben
konfundieren,konfundieren,konfundiere,konfundierst,konfundiert,konfundierte,konfundiert,konfundierte,konfundier,konfundiert,haben
abbacken,abbacken,backe ab,backst ab,backt ab,buk ab,abgebacken,büke ab,back ab,backt ab,haben
befangen,befangen,befange,befängst,befängt,befinge,befangen,befinge,befang,befangt,haben
antichambrieren,antichambrieren,antichambriere,antichambrierst,antichambriert,antichambrierte,antichambriert,antichambrierte,antichambriere,antichambriert,haben
schöpfen,schöpfen,schöpfe,schöpfst,schöpft,schöpfte,geschöpft,schöpfte,schöpfe,schöpft,haben
überlegen,überlegen,überlege,überlegst,überlegt,überlegte,überlegt,überlegte,überlege,überlegt,haben
spielen,spielen,spiele,spielst,spielt,spielte,gespielt,spielte,spiel,spielt,haben
prolongieren,prolongieren,prolongiere,prolongierst,prolongiert,prolongierte,prolongiert,prolongierte,prolongiere,prolongiert,haben
evaluieren,evaluieren,evaluiere,evaluierst,evaluiert,evaluierte,evaluiert,evaluierte,evaluiere,evaluiert,haben
exponieren,exponieren,exponiere,exponierst,exponiert,exponierte,exponiert,exponierte,exponiere,exponiert,haben
ülmen,ülmen,ülme,ülmst,ülmt,ülmte,geülmt,ülmte,ülme,ülmt,haben
stilisieren,stilisieren,stilisiere,stilisierst,stilisiert,stilisierte,stilisiert,stilisierte,stilisier,stilisiert,haben
funzen,funzen,funze,funzt,funzt,funzte,gefunzt,funzte,funze,funzt,haben
konstituieren,konstituieren,konstituiere,konstituierst,konstituiert,konstituierte,konstituiert,konstituierte,konstituiere,konstituiert,haben
riskieren,riskieren,riskiere,riskierst,riskiert,riskierte,riskiert,riskierte,riskiere,riskiert,haben
gewinnen,gewinnen,gewinne,gewinnst,gewinnt,gewann,gewonnen,gewönne,gewinn,gewinnt,haben
fallen,fallen,falle,fällst,fällt,fiel,gefallen,fiele,falle,fallt,sein
reiten,reiten,reite,reitest,reitet,ritt,geritten,ritte,reit,reitet,sein
füttern,füttern,füttere,fütterst,füttert,fütterte,gefüttert,fütterte,füttere,füttert,haben
besuchen,besuchen,besuche,besuchst,besucht,besuchte,besucht,besuchte,besuch,besucht,haben
frieren,frieren,friere,frierst,friert,fror,gefroren,fröre,frier,friert,haben
leben,leben,lebe,lebst,lebt,lebte,gelebt,lebte,lebe,lebt,haben
fungieren,fungieren,fungiere,fungierst,fungiert,fungierte,fungiert,fungierte,fungier,fungiert,haben
indoktrinieren,indoktrinieren,indoktriniere,indoktrinierst,indoktriniert,indoktrinierte,indoktriniert,indoktrinierte,indoktriniere,indoktriniert,haben
ausmerzen,ausmerzen,merze aus,merzt aus,merzt aus,merzte aus,ausgemerzt,merzte aus,merz aus,merzt aus,haben
reglementieren,reglementieren,reglementiere,reglementierst,reglementiert,reglementierte,reglementiert,reglementierte,reglementiere,reglementiert,haben
schälen,schälen,schäle,schälst,schält,schälte,geschält,schälte,schäl,schält,haben
beseitigen,beseitigen,beseitige,beseitigst,beseitigt,beseitigte,beseitigt,beseitigte,beseitige,beseitigt,haben
auseinandersetzen,auseinandersetzen,setze auseinander,setzt auseinander,setzt auseinander,setzte auseinander,auseinandergesetzt,setzte auseinander,setz auseinander,setzt auseinander,haben
saugen,saugen,sauge,saugst,saugt,saugte,gesaugt,saugte,saug,saugt,haben
implizieren,implizieren,impliziere,implizierst,impliziert,implizierte,impliziert,implizierte,impliziere,impliziert,haben
kaskadieren,kaskadieren,kaskadiere,kaskadierst,kaskadiert,kaskadierte,kaskadiert,kaskadierte,kaskadier,kaskadiert,haben
raiden,raiden,raide,raidest,raidet,raidete,geraidet,raidete,raide,raidet,haben
aliquotieren,aliquotieren,aliquotiere,aliquotierst,aliquotiert,aliquotierte,aliquotiert,aliquotierte,aliquotiere,aliquotiert,haben
foppen,foppen,foppe,foppst,foppt,foppte,gefoppt,foppte,fopp,foppt,haben
ändern,ändern,ändere,änderst,ändert,änderte,geändert,änderte,ändere,ändert,haben
transformieren,transformieren,transformiere,transformierst,transformiert,transformierte,transformiert,transformierte,transformiere,transformiert,haben
kompromittieren,kompromittieren,kompromittiere,kompromittierst,kompromittiert,kompromittierte,kompromittiert,kompromittierte,kompromittier,kompromittiert,haben
zahlen,zahlen,zahle,zahlst,zahlt,zahlte,gezahlt,zahlte,zahle,zahlt,haben
dingen,dingen,dinge,dingst,dingt,dang,gedungen,dänge,dinge,dingt,haben
spinnen,spinnen,spinne,spinnst,spinnt,spann,gesponnen,spönne,spinn,spinnt,haben
spleißen,spleißen,spleiße,spleißt,spleißt,spliss,gesplissen,splisse,spleiß,spleißt,haben
verklären,verklären,verkläre,verklärst,verklärt,verklärte,verklärt,verklärte,verkläre,verklärt,haben
stippen,stippen,stippe,stippst,stippt,stippte,gestippt,stippte,stipp,stippt,haben
medisieren,medisieren,medisiere,medisierst,medisiert,medisierte,medisiert,medisierte,medisier,medisiert,haben
paraphieren,paraphieren,paraphiere,paraphierst,paraphiert,paraphierte,paraphiert,paraphierte,paraphiere,paraphiert,haben
proggen,proggen,progge,proggst,proggt,proggte,geproggt,proggte,progge,proggt,haben
beobachten,beobachten,beobachte,beobachtest,beobachtet,beobachtete,beobachtet,beobachtete,beobachte,beobachtet,haben
daddeln,daddeln,daddle,daddelst,daddelt,daddelte,gedaddelt,daddelte,daddle,daddelt,haben
einen,einen,eine,einst,eint,einte,geeint,einte,eine,eint,haben
sistieren,sistieren,sistiere,sistierst,sistiert,sistierte,sistiert,sistierte,sistiere,sistiert,haben
monetarisieren,monetarisieren,monetarisiere,monetarisierst,monetarisiert,monetarisierte,monetarisiert,monetarisierte,monetarisier,monetarisiert,haben
beschälen,beschälen,—,—,beschält,beschälte,beschält,beschälte,—,—,haben
reüssieren,reüssieren,reüssiere,reüssierst,reüssiert,reüssierte,reüssiert,reüssierte,reüssiere,reüssiert,haben
absorbieren,absorbieren,absorbiere,absorbierst,absorbiert,absorbierte,absorbiert,absorbierte,absorbiere,absorbiert,haben
chillen,chillen,chille,chillst,chillt,chillte,gechillt,chillte,chill,chillt,haben
lancieren,lancieren,lanciere,lancierst,lanciert,lancierte,lanciert,lancierte,lanciere,lanciert,haben
antizipieren,antizipieren,antizipiere,antizipierst,antizipiert,antizipierte,antizipiert,antizipierte,antizipier,antizipiert,haben
hasardieren,hasardieren,hasardiere,hasardierst,hasardiert,hasardierte,hasardiert,hasardierte,hasardiere,hasardiert,haben
adsorbieren,adsorbieren,adsorbiere,adsorbierst,adsorbiert,adsorbierte,adsorbiert,adsorbierte,adsorbiere,adsorbiert,haben
intervenieren,intervenieren,interveniere,intervenierst,interveniert,intervenierte,interveniert,intervenierte,interveniere,interveniert,haben
pushen,pushen,pushe,pushst,pusht,pushte,gepusht,pushte,push,pusht,haben
annektieren,annektieren,annektiere,annektierst,annektiert,annektierte,annektiert,annektierte,annektier,annektiert,haben
streichen,streichen,streiche,streichst,streicht,strich,gestrichen,striche,streiche,streicht,haben
reisen,reisen,reise,reist,reist,reiste,gereist,reiste,reise,reist,sein
krakeelen,krakeelen,krakeele,krakeelst,krakeelt,krakeelte,krakeelt,krakeelte,krakeel,krakeelt,haben
postulieren,postulieren,postuliere,postulierst,postuliert,postulierte,postuliert,postulierte,postuliere,postuliert,haben
innervieren,innervieren,innerviere,innervierst,innerviert,innervierte,innerviert,innervierte,innervier,innerviert,haben
schwätzen,schwätzen,schwätze,schwätzt,schwätzt,schwätzte,geschwätzt,schwätzte,schwätze,schwätzt,haben
massolieren,massolieren,massoliere,massolierst,massoliert,massolierte,massoliert,massolierte,massoliere,massoliert,haben
restringieren,restringieren,restringiere,restringierst,restringiert,restringierte,restringiert,restringierte,restringiere,restringiert,haben
onanieren,onanieren,onaniere,onanierst,onaniert,onanierte,onaniert,onanierte,onaniere,onaniert,haben
denunzieren,denunzieren,denunziere,denunzierst,denunziert,denunzierte,denunziert,denunzierte,denunziere,denunziert,haben
laktieren,laktieren,laktiere,laktierst,laktiert,laktierte,laktiert,laktierte,laktiere,laktiert,haben
verballhornen,verballhornen,verballhorne,verballhornst,verballhornt,verballhornte,verballhornt,verballhornte,verballhorne,verballhornt,haben
defilieren,defilieren,defiliere,defilierst,defiliert,defilierte,defiliert,defilierte,defilier,defiliert,haben
knetschen,knetschen,knetsche,knetschst,knetscht,knetschte,geknetscht,knetschte,knetsch,knetscht,sein
mailen,mailen,maile,mailst,mailt,mailte,gemailt,mailte,mail,mailt,haben
perennieren,perennieren,perenniere,perennierst,perenniert,perennierte,perenniert,perennierte,perennier,perenniert,sein
substantivieren,substantivieren,substantiviere,substantivierst,substantiviert,substantivierte,substantiviert,substantivierte,substantiviere,substantiviert,haben
